#,Make,Model,Date - Start,Date - End,Kilometer,"Fuel, l","Fuel, %"
409,GMC,Terrain,2018,2022,+,+,
410,GMC,Yukon,2008,2022,+,+,
411,GMC,Yukon XL,2012,2021,+,+,
412,Honda,Accord,2008,2011,+,+,
413,Honda,Accord,2012,2016,+,+,
414,Honda,Accord,2017,2022,+,+,
415,Honda,BR-V,2016,2021,+,+,
416,Honda,Civic,2006,2011,+,,
417,Honda,Civic,2015,2021,+,+,
418,Honda,Crosstour,2010,2015,+,+,
419,Honda,CR-V,2012,2016,+,+,
420,Honda,CR-V,2016,2022,+,+,
421,Honda,CR-Z,2012,2016,+,+,
422,Honda,Element,2008,2011,+,+,
423,Honda,Fit,2007,2013,+,,
424,Honda,Fit,2013,2019,+,+,
425,Honda,Fit,2020,2020,+,+,
426,Honda,HR-V,2016,-,+,+,
427,Honda,Insight,2010,2014,+,+,
428,Honda,Jazz,2007,2013,+,,
429,Honda,Odyssey,2008,2010,+,+,
430,Honda,Odyssey,2011,2017,+,+,
431,Honda,Odyssey,2018,2022,+,+,
432,Honda,Passport,2019,2022,+,+,
433,Honda,Pilot,2009,2014,+,+,
434,Honda,Pilot,2015,2021,+,+,
435,Honda,Pilot,2022,2022,+,+,
436,Honda,Ridgeline,2012,2016,+,+,
437,Honda,Ridgeline,2017,2022,+,+,
438,Hyundai,Accent,2012,2916,+,+,
439,Hyundai,Accent,2017,2021,+,+,
440,Hyundai,Azera,2012,2014,+,+,
441,Hyundai,Bayon,2021,-,+,+,
442,Hyundai,Elantra,2012,2014,+,+,
443,Hyundai,Elantra,2015,2019,+,+,
444,Hyundai,Elantra,2020,2021,+,+,
445,Hyundai,Elantra,2020,-,+,+,
446,Hyundai,Elantra Coupe,2013,2014,+,+,
448,Hyundai,Elantra GT,2013,2020,+,+,
449,Hyundai,Genesis,2013,2016,+,+,
450,Hyundai,Genesis Coupe,2013,2015,+,+,
433,Hyundai,H-1,2007,-,,+,+
451,Hyundai,i10,2019,-,+,+,
452,Hyundai,i20,2008,2013,+,,
453,Hyundai,i20,2014,2020,+,+,
454,Hyundai,i20,2021,-,+,+,
455,Hyundai,i30,2011,2017,+,,
456,Hyundai,i30,2016,-,+,+,
457,Hyundai,i40,2011,-,+,+,
458,Hyundai,Ioniq,2017,-,+,+,
459,Hyundai,Ioniq electric,2017,-,+,+,
460,Hyundai,ix20,2010,2019,+,,
461,Hyundai,Kona,2017,-,+,+,
462,Hyundai,Kona,2018,2022,+,+,
463,Hyundai,Palisade,2020,2022,+,+,
464,Hyundai,Rrand Santa Fe,2012,2019,+,+,
465,Hyundai,Santa Cruz,2022,2022,+,+,
466,Hyundai,Santa Fe,2012,2019,+,+,
467,Hyundai,Santa Fe,2019,-,+,+,
468,Hyundai,Santa Fe Sport,2013,2018,+,+,
469,Hyundai,Santa Fe XL,2019,2019,+,+,
470,Hyundai,Sonata,2011,2013,+,+,
471,Hyundai,Sonata,2014,2018,+,+,
472,Hyundai,Sonata,2019,2022,+,+,
456,Hyundai,Starex,2007,-,,+,+
474,Hyundai,Tucson,2011,2015,+,+,
475,Hyundai,Tucson,2015,2020,+,+,
476,Hyundai,Tucson,2021,-,+,+,
477,Hyundai,Veloster,2012,2017,+,+,
478,Hyundai,Veloster,2018,2021,+,+,
479,Hyundai,Veloster N,2020,2021,+,+,
480,Hyundai,Venue,2020,2022,+,+,
481,Hyundai,Veracruz,2012,2012,+,+,
482,Infiniti,EX35,2007,2013,+,+,
483,Infiniti,EX37,2007,2013,+,+,
484,Infiniti,EX50,2007,2013,+,+,
485,Infiniti,F-Type,2014,2015,+,+,
486,Infiniti,FX35,2009,2017,+,+,
487,Infiniti,FX37,2009,2017,+,+,
489,Infiniti,FX50,2009,2017,+,+,
490,Infiniti,G25,2007,2015,+,+,
491,Infiniti,G35,2007,2015,+,+,
492,Infiniti,G37,2007,2015,+,+,
493,Infiniti,IPL G,2012,2013,+,+,
493,Infiniti,JX,2012,2013,+,+,
494,Infiniti,Jx35,2012,2013,+,+,
495,Infiniti,M35h,2012,2013,+,+,
496,Infiniti,M37,2012,2013,+,+,
497,Infiniti,M56,2012,2013,+,+,
498,Infiniti,Q30,2015,2019,+,+,
499,Infiniti,Q40,2015,2015,+,+,
500,Infiniti,Q50,2014,-,+,+,
501,Infiniti,Q60,2014,2021,+,+,
502,Infiniti,Q70,2014,2019,+,+,
503,Infiniti,QX30,2016,2019,+,+,
504,Infiniti,Qx50,2013,2017,+,+,
505,Infiniti,QX56,2010,2014,+,+,
506,Infiniti,QX60,2013,2020,+,+,
507,Infiniti,QX60,2014,2020,+,+,
508,Infiniti,QX70,2014,2017,+,+,
509,Infiniti,QX80,2014,-,+,+,
510,Infiniti,XF,2011,2015,+,+,
511,Infiniti,XJ,2013,2016,+,+,
512,Infiniti,XK,2013,2013,+,+,
513,Iveco,Daily,2015,-,,,+
514,Jaguar,E-pace,2017,-,+,,
515,Jaguar,F-pace,2016,-,+,,
516,Jaguar,F-Type,2013,-,+,,
517,Jaguar,S-type,1999,2008,+,,
518,Jaguar,XE,2015,-,+,,
519,Jaguar,XF,2008,2015,+,,
520,Jaguar,XF,2015,-,+,,
521,Jaguar,XJ,2010,2019,+,,
522,Jaguar,XK,2007,2014,+,,
523,Jaguar,XKR,2007,2014,+,,
524,Jeep,Cherokee,2014,2021,+,+,
525,Jeep,Commander,2007,2010,+,+,
526,Jeep,Compass,2007,2016,+,+,
527,Jeep,Compass,2016,-,+,,+
528,Jeep,Gladiator,2020,2022,+,+,
530,Jeep,Grand Cherokee,2007,2010,+,,
531,Jeep,Grand Cherokee,2011,2020,+,,
532,Jeep,Grand Cherokee,2021,2022,+,,
533,Jeep,Liberty,2008,2012,+,+,
534,Jeep,Patriot,2007,2017,+,+,
534,Jeep,Renegade,2015,-,+,,+
535,Jeep,Wagoneer,2022,2022,+,+,
536,Jeep,Wrangler,2007,2021,+,+,
537,Kia,Cadenza,2014,2015,+,+,
538,Kia,Cadenza,2016,2022,+,+,
539,Kia,Cee'd,2018,-,+,+,
540,Kia,EV6,2022,2022,+,,
541,Kia,Forte,2014,2022,+,+,
542,Kia,Forte Koup,2014,2016,+,+,
543,Kia,K5,2021,2022,+,+,
544,Kia,K900,2015,2015,+,+,
545,Kia,Niro,2017,-,+,+,
546,Kia,Optima,2011,2022,+,+,
547,Kia,Optima,2015,2020,+,+,
548,Kia,Picanto,2017,-,+,+,
549,Kia,Procee'd,2018,-,+,+,
550,Kia,Rio,2013,2015,+,+,
551,Kia,Rio,2016,2022,+,+,
552,Kia,Sedona,2015,2021,+,+,
553,Kia,Seltos,2019,-,+,+,
554,Kia,Sonet,2020,-,+,+,
555,Kia,Sorento,2012,2013,+,+,
556,Kia,Sorento,2014,2019,+,+,
557,Kia,Sorento,2020,2021,+,+,
558,Kia,Sorento,2021,-,+,+,
559,Kia,Soul,2014,2019,+,+,
560,Kia,Soul,2019,2022,+,+,
561,Kia,Sportage,2010,2015,+,,+
562,Kia,Sportage,2015,2022,+,+,
563,Kia,Sportage,2022,-,+,+,
564,Kia,Stinger,2018,-,+,+,
565,Kia,Telluride,2020,2021,+,+,
566,Kia,XCeed,2018,-,+,+,
567,Kia Motors,Carens,2013,2019,+,+,
568,Kia Motors,Cee'd,2006,2013,+,,
569,Kia Motors,Cee'd,2012,2018,+,+,
571,Kia Motors,Rio,2011,2017,+,+,
572,Kia Motors,Rio,2017,-,+,+,
573,Kia Motors,Rondo,2013,2019,+,+,
574,Kia Motors,Stonic,2017,-,+,+,
575,Lada / Vaz,Vesta,2015,-,+,+,
575,Lada / Vaz,Xray,2015,-,+,+,
576,Lamborghini,Aventador,2011,-,+,+,
577,Lamborghini,Huracán,2014,-,+,+,
578,Lamborghini,Urus,2018,-,+,+,
579,Lancia,Delta,2008,2014,+,,+
580,Lancia,Musa,2004,2012,+,,+
581,Lancia,Thema,2011,2014,+,,
582,Lancia,Thesis,2001,2009,+,,+
583,Lancia,Ypsilon,2011,-,+,,+
584,Land Rover,Defender,2020,-,+,,
585,Land Rover,Discovery,2017,-,+,,
586,Land Rover,Discovery Sport,2014,2019,+,,
587,Land Rover,Freelander,2006,2014,+,,
588,Land Rover,LR4,2011,2015,+,+,
589,Land Rover,Range Rover,2012,-,+,,+
590,Land Rover,Range Rover Evoque,2011,2018,+,,
591,Land Rover,Range Rover Evoque,2018,-,+,,
592,Land Rover,Range Rover Sport,2010,2013,+,+,
593,Land Rover,Range Rover Sport,2013,-,+,,
594,Land Rover,Range Rover Velar,2017,-,+,,
581,Ldv,T60,2019,-,+,,
596,Lexus,CT,2011,2017,+,+,
597,Lexus,ES,2007,2013,+,+,
598,Lexus,ES,2013,2018,+,+,
599,Lexus,ES,2018,-,+,+,
600,Lexus,GS,2007,2010,+,+,
601,Lexus,GS,2012,2020,+,+,
602,Lexus,GX,2010,-,+,+,
603,Lexus,GX,2012,2021,+,+,
604,Lexus,IS,2012,2017,+,+,
605,Lexus,LS,2006,2017,+,,
606,Lexus,LS,2011,2016,+,+,
607,Lexus,LS,2017,2021,+,+,
608,Lexus,LX,2008,2021,+,+,
609,Lexus,Nx,2014,-,+,+,
610,Lexus,RC,2015,-,+,+,
612,Lexus,RX,2010,2014,+,+,
613,Lexus,RX,2015,2021,+,+,
614,Lexus,RX 350,2016,-,+,+,
615,Lexus,RX 450,2008,2015,+,+,
616,Lexus,RX 450h,2016,-,+,+,
617,Lincoln,Aviator,2020,2022,+,+,
617,Lincoln,Continental,2017,2020,+,,+
618,Lincoln,Continental,2017,2020,+,+,
619,Lincoln,Corsair,2020,2022,+,+,
620,Lincoln,MKC,2015,2019,+,+,
621,Lincoln,MKS,2011,2016,+,+,
622,Lincoln,MKT,2012,2019,+,+,
623,Lincoln,MKX,2010,2018,+,+,
624,Lincoln,MKX,2015,-,+,,+
625,Lincoln,MKZ,2009,2012,+,+,
626,Lincoln,MKZ,2012,2020,+,,+
627,Lincoln,MKZ,2013,2020,+,+,
628,Lincoln,Nautilus,2015,-,+,,+
629,Lincoln,Nautilus,2019,2022,+,+,
630,Lincoln,Navigator,2007,2017,+,+,
631,Lincoln,Navigator,2018,2022,+,+,
632,Lincoln,Town Car,2008,2011,+,+,
633,Lynk&Co,1,2017,-,+,+,
634,Lynk&Co,2,2018,-,+,+,
635,Lynk&Co,3,2018,-,+,+,
636,Lynk&Co,5,2019,-,+,+,
637,Mahindra,Bolero,2000,-,+,,
625,Mahindra,Bolero Neo,2021,-,+,,+
639,Man,TGE,2017,-,+,+,+
640,Maruti Suzuki,Celerio,2014,-,+,,+
641,Maruti Suzuki,Ertiga,2018,-,+,,+
642,Maruti Suzuki,Swift,2017,-,,,+
643,Maruti Suzuki,Swift Dzire,2012,-,+,,+
644,Maserati,Ghibli,2014,2016,+,,
645,Maserati,Levante,2020,2020,+,+,
646,Maserati,Quattroporte,2016,2016,+,,
647,Mazda,2,2022,-,+,+,
648,Mazda,3,2014,2018,+,+,
649,Mazda,5,2010,2015,+,+,
650,Mazda,6,2012,-,+,+,
651,Mazda,CX-3,2016,2019,+,+,
652,Mazda,CX-5,2012,2019,+,+,
654,Mazda,CX-9,2016,2020,+,+,
655,Mazda,Mazda2,2011,2014,+,+,
656,Mazda,Mazda3,2011,2019,+,+,
657,Mazda,Mazda5,2012,2015,+,+,
658,Mazda,Mazda6,2014,2019,+,+,
659,Mazda,MX5 Miata,2012,2020,+,+,
660,Mercedes,Sprinter 2500,2010,2019,+,+,
660,Mercedes,Sprinter 3500,2012,2019,+,+,
661,Mercedes,Sprinter 3500XD,2018,2018,+,+,
662,Mercedes,Sprinter 4500,2019,2019,+,+,
663,Mercedes,Sprinter Passenger,2016,2016,+,+,
664,Mercedes-Benz,A 180,2012,2018,+,+,
665,Mercedes-Benz,A 200,2004,2012,+,+,
666,Mercedes-Benz,A-class,2004,2012,+,+,
667,Mercedes-Benz,A-class,2012,2018,+,+,
668,Mercedes-Benz,A-Class,2018,-,+,+,
669,Mercedes-Benz,AMG GT,2014,-,+,+,
670,Mercedes-Benz,AMG GT (4-Door Coupe),2019,-,+,+,
671,Mercedes-Benz,B-class,2011,2019,+,+,
672,Mercedes-Benz,B-Class,2019,-,+,+,
673,Mercedes-Benz,C300,2014,-,+,+,
674,Mercedes-Benz,C-class,2007,2015,+,+,
675,Mercedes-Benz,C-class,2014,-,+,+,
676,Mercedes-Benz,C-Class,2021,-,,,
677,Mercedes-Benz,Citan,2012,2021,+,+,
678,Mercedes-Benz,CLA,2014,2019,+,+,
679,Mercedes-Benz,CLA,2018,-,+,+,
680,Mercedes-Benz,CLS,2019,-,+,+,
681,Mercedes-Benz,CLS-class,2010,2018,+,+,
682,Mercedes-Benz,E-class,1996,2003,+,+,
683,Mercedes-Benz,E-class,2003,2009,+,+,
684,Mercedes-Benz,E-class,2009,2016,+,+,
685,Mercedes-Benz,E-class,2017,-,+,+,
686,Mercedes-Benz,EQA,2021,-,+,,
687,Mercedes-Benz,EQB,2021,-,+,,
688,Mercedes-Benz,EQC,2019,-,+,,
689,Mercedes-Benz,G-Class,2018,-,+,+,
690,Mercedes-Benz,GL 350,2012,2019,+,+,
691,Mercedes-Benz,GLA,2014,2020,+,+,
692,Mercedes-Benz,GLA,2020,-,+,+,
693,Mercedes-Benz,GLB,2020,-,+,+,
694,Mercedes-Benz,GLC-class,2015,-,+,+,
696,Mercedes-Benz,GL-class,2012,2019,+,+,
697,Mercedes-Benz,GLE,2019,-,+,+,
698,Mercedes-Benz,GLK-class,2007,2015,+,+,
699,Mercedes-Benz,GLS 350,2012,2019,+,+,
700,Mercedes-Benz,GLS-class,2012,2019,+,+,
701,Mercedes-Benz,Metris,2014,-,+,+,
702,Mercedes-Benz,ML 250 bluetec 4matic,2012,2019,+,+,
702,Mercedes-Benz,S-class,2014,2020,+,+,
703,Mercedes-Benz,SLC-class,2011,2020,+,+,
704,Mercedes-Benz,SL-class,2013,-,+,+,
705,Mercedes-Benz,SLK-class,2011,2020,+,+,
706,Mercedes-Benz,SLS-class,2010,2015,+,+,
707,Mercedes-Benz,Sprinter,2006,2018,+,+,
708,Mercedes-Benz,Sprinter,2018,-,+,+,
709,Mercedes-Benz,Valente,2014,-,+,+,
710,Mercedes-Benz,V-class,2003,2014,+,+,
711,Mercedes-Benz,Viano,2003,2014,+,+,
712,Mercedes-Benz,Vito,2003,2014,+,+,
713,Mercedes-Benz,Vito,2014,-,+,+,
714,Mercedes-Benz,Vito,2014,-,+,+,
715,Mercedes-Benz,X-class,2017,2020,+,+,
716,Mercury,Mariner,2008,2011,+,+,
717,Mercury,Milan,2007,2011,+,+,
718,Mercury,Mountaineer,2007,2010,+,+,
719,Mini,Clubman,2006,2015,+,+,
720,Mini,Clubman,2015,-,+,+,
721,Mini,Convertible,2007,2015,+,+,
722,Mini,Cooper,2006,2013,+,+,
723,Mini,Cooper,2014,-,+,+,
724,Mini,Cooper S,2010,2010,+,+,
725,Mini,Countryman,2010,2016,+,+,
726,Mini,Countryman,2016,-,+,+,
727,Mini,Coupe,2010,2015,+,+,
728,Mini,Hatch,2013,-,+,+,
729,Mini,Paceman,2012,2016,+,+,
730,Mini,Roadster,2011,2015,+,+,
731,Mitsubishi,Eclipse Cross,2017,-,+,,+
732,Mitsubishi,Galant,2012,2012,+,+,
733,Mitsubishi,Grandis,2003,2010,+,+,
734,Mitsubishi,L200,2014,-,+,,+
735,Mitsubishi,Lancer,2010,2017,+,+,
736,Mitsubishi,Mirage,2012,-,+,,+
738,Mitsubishi,Mirage G4,2017,2020,+,+,
739,Mitsubishi,Outlander,2012,-,+,,+
740,Mitsubishi,Outlander Sport,2012,2020,+,+,
741,Mitsubishi,Pajero,2006,2021,+,,+
742,Mitsubishi,Space Star,2014,-,+,,+
743,Mitsubishi,Xpander,2017,-,+,,+
744,Mitsuoka,Buddy,2020,-,+,+,
744,Nissan,350Z,2006,2009,+,+,
745,Nissan,370Z,2012,2021,+,+,
746,Nissan,Almera,2011,-,+,+,
747,Nissan,Altima,2007,2013,+,+,
748,Nissan,Altima,2012,2012,+,+,
749,Nissan,Altima,2013,2018,+,+,
750,Nissan,Altima,2019,2022,+,+,
751,Nissan,Armada,2012,2016,+,+,
752,Nissan,Armada,2016,-,+,+,
743,Nissan,Cabstar,2007,-,+,+,
754,Nissan,Cube,2008,2014,+,+,
755,Nissan,Cube,2012,2014,+,+,
756,Nissan,Frontier,2013,2022,+,+,
757,Nissan,Frontier,2014,-,+,+,
758,Nissan,Gt-R,2015,-,+,+,
759,Nissan,Interstar,2010,-,+,+,
760,Nissan,Juke,2010,2019,+,+,
761,Nissan,Juke,2020,-,+,+,
762,Nissan,Kicks,2018,2022,+,+,
763,Nissan,Latio,2011,-,+,+,
764,Nissan,Livina,2019,-,+,,+
765,Nissan,Maxima,2012,2015,+,+,
766,Nissan,Maxima,2015,-,+,+,
767,Nissan,Micra,2010,-,+,+,
768,Nissan,Micra,2017,-,+,+,
769,Nissan,Murano,2009,2014,+,,
770,Nissan,Murano,2015,-,+,+,
771,Nissan,Murano Cross Cabriolet,2012,2014,+,+,
772,Nissan,Navara,2014,-,+,+,
773,Nissan,Note,2012,-,+,+,
774,Nissan,NV 1500,2012,2019,+,+,
775,Nissan,NV 2500,2012,2019,+,+,
776,Nissan,NV 3500,2012,2019,+,+,
777,Nissan,NV Cargo,2020,2021,+,+,
778,Nissan,NV Passenger,2020,2021,+,+,
780,Nissan,NV200,2010,-,+,+,
781,Nissan,NV250,2019,-,+,+,
782,Nissan,NV300,2016,-,+,+,
783,Nissan,NV400,2010,-,+,+,
784,Nissan,Pathfinder,2005,2012,+,+,
785,Nissan,Pathfinder,2013,2020,+,+,
786,Nissan,Pathfinder,2020,2022,+,+,
787,Nissan,Patrol,2010,-,+,+,
787,Nissan,Primastar,2001,2014,+,,
788,Nissan,Qashqai,2013,-,+,+,
789,Nissan,Qashqai,2021,-,+,+,
790,Nissan,Quest,2011,2017,+,+,
791,Nissan,Rogue,2009,2013,+,+,
792,Nissan,Rogue,2013,-,+,+,
793,Nissan,Rogue Select,2014,2015,+,+,
794,Nissan,Rogue Sport,2017,2022,+,+,
795,Nissan,Sentra,2009,2011,+,+,
